iso_timestamp,london_date,london_time,subject,key_stage,specification,lesson_title,output_type,file_name,display_mode,parser_version
2026-06-28T09:07:14.556Z,2026-06-28,10:07:14,"","","","History of Computing and Accessibility","PowerPoint","History_of_Computing_and_Accessibility.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T09:11:34.301Z,2026-06-28,10:11:34,"","","","History of Computing and Accessibility","PowerPoint","History_of_Computing_and_Accessibility.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T09:34:23.785Z,2026-06-28,10:34:23,"","","","Crowns, Thrones and Power: King Charles III vs today’s lesson content","PowerPoint","Crowns,_Thrones_and_Power-_King_Charles_III_vs_today’s_lesson_content.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T09:43:45.957Z,2026-06-28,10:43:45,"","","","Crowns, Thrones and Power: King Charles III vs today’s lesson content","PowerPoint","Crowns,_Thrones_and_Power-_King_Charles_III_vs_today’s_lesson_content.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T09:48:42.591Z,2026-06-28,10:48:42,"","","","Crowns, Thrones and Power: King Charles III vs today’s lesson content","PowerPoint","Crowns,_Thrones_and_Power-_King_Charles_III_vs_today’s_lesson_content.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T09:51:26.804Z,2026-06-28,10:51:26,"","","","Crowns, Thrones and Power: King Charles III vs today’s lesson content","PowerPoint","Crowns,_Thrones_and_Power-_King_Charles_III_vs_today’s_lesson_content.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T09:55:09.429Z,2026-06-28,10:55:09,"","","","Crowns, Thrones and Power: King Charles III vs today’s lesson content","PowerPoint","Crowns,_Thrones_and_Power-_King_Charles_III_vs_today’s_lesson_content.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T09:58:50.630Z,2026-06-28,10:58:50,"","","","Crowns, Thrones and Power: King Charles III vs today’s lesson content","PowerPoint","Crowns,_Thrones_and_Power-_King_Charles_III_vs_today’s_lesson_content.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T10:11:37.361Z,2026-06-28,11:11:37,"","","","Crowns, Thrones and Power: King Charles III vs today’s lesson content","PowerPoint","Crowns,_Thrones_and_Power-_King_Charles_III_vs_today’s_lesson_content.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T10:13:27.884Z,2026-06-28,11:13:27,"","","","Crowns, Thrones and Power: King Charles III vs today’s lesson content","PowerPoint","Crowns,_Thrones_and_Power-_King_Charles_III_vs_today’s_lesson_content.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T10:32:25.841Z,2026-06-28,11:32:25,"","","","History of Computing and Accessibility","PowerPoint","History_of_Computing_and_Accessibility.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T10:35:12.472Z,2026-06-28,11:35:12,"","","","History of Computing and Accessibility","PowerPoint","History_of_Computing_and_Accessibility.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T10:38:02.167Z,2026-06-28,11:38:02,"","","","History of Computing and Accessibility","PowerPoint","History_of_Computing_and_Accessibility.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T10:39:27.343Z,2026-06-28,11:39:27,"","","","History of Computing and Accessibility","PowerPoint","History_of_Computing_and_Accessibility.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T10:40:21.724Z,2026-06-28,11:40:21,"","","","History of Computing and Accessibility","PowerPoint","History_of_Computing_and_Accessibility.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T10:43:28.565Z,2026-06-28,11:43:28,"","","","CPU Structure and Performance","PowerPoint","CPU_Structure_and_Performance.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T10:50:22.402Z,2026-06-28,11:50:22,"","","","CPU Structure and Performance","PowerPoint","CPU_Structure_and_Performance.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T10:57:27.944Z,2026-06-28,11:57:27,"","","","OneDrive and Class Notebook – How to evidence the work completed in previous lessons. Create folders to organise subject work","PowerPoint","OneDrive_and_Class_Notebook_–_How_to_evidence_the_work_completed_in_previous_lessons._Create_folders_to_organise_subject_work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T11:00:55.565Z,2026-06-28,12:00:55,"","","","OneDrive and Class Notebook – How to evidence the work completed in previous lessons. Create folders to organise subject work","PowerPoint","OneDrive_and_Class_Notebook_–_How_to_evidence_the_work_completed_in_previous_lessons._Create_folders_to_organise_subject_work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T11:04:33.286Z,2026-06-28,12:04:33,"","","","OneDrive and Class Notebook – How to evidence the work completed in previous lessons. Create folders to organise subject work","PowerPoint","OneDrive_and_Class_Notebook_–_How_to_evidence_the_work_completed_in_previous_lessons._Create_folders_to_organise_subject_work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T11:08:32.037Z,2026-06-28,12:08:32,"","","","OneDrive and Class Notebook – How to evidence the work completed in previous lessons. Create folders to organise subject work","PowerPoint","OneDrive_and_Class_Notebook_–_How_to_evidence_the_work_completed_in_previous_lessons._Create_folders_to_organise_subject_work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T11:09:40.114Z,2026-06-28,12:09:40,"","","","OneDrive and Class Notebook – How to evidence the work completed in previous lessons. Create folders to organise subject work","PowerPoint","OneDrive_and_Class_Notebook_–_How_to_evidence_the_work_completed_in_previous_lessons._Create_folders_to_organise_subject_work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T11:12:07.128Z,2026-06-28,12:12:07,"","","","OneDrive and Class Notebook – How to evidence the work completed in previous lessons. Create folders to organise subject work","PowerPoint","OneDrive_and_Class_Notebook_–_How_to_evidence_the_work_completed_in_previous_lessons._Create_folders_to_organise_subject_work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T11:15:54.165Z,2026-06-28,12:15:54,"","","","OneDrive and Class Notebook – How to evidence the work completed in previous lessons. Create folders to organise subject work","PowerPoint","OneDrive_and_Class_Notebook_–_How_to_evidence_the_work_completed_in_previous_lessons._Create_folders_to_organise_subject_work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T11:18:07.146Z,2026-06-28,12:18:07,"","","","OneDrive and Class Notebook – How to evidence the work completed in previous lessons. Create folders to organise subject work","PowerPoint","OneDrive_and_Class_Notebook_–_How_to_evidence_the_work_completed_in_previous_lessons._Create_folders_to_organise_subject_work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T11:21:09.522Z,2026-06-28,12:21:09,"","","","OneDrive and Class Notebook – How to evidence the work completed in previous lessons. Create folders to organise subject work","PowerPoint","OneDrive_and_Class_Notebook_–_How_to_evidence_the_work_completed_in_previous_lessons._Create_folders_to_organise_subject_work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T11:24:41.530Z,2026-06-28,12:24:41,"","","","OneDrive and Class Notebook – How to evidence the work completed in previous lessons. Create folders to organise subject work","PowerPoint","OneDrive_and_Class_Notebook_–_How_to_evidence_the_work_completed_in_previous_lessons._Create_folders_to_organise_subject_work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T11:28:48.049Z,2026-06-28,12:28:48,"","","","OneDrive and Class Notebook – How to evidence the work completed in previous lessons. Create folders to organise subject work","PowerPoint","OneDrive_and_Class_Notebook_–_How_to_evidence_the_work_completed_in_previous_lessons._Create_folders_to_organise_subject_work.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T11:49:09.208Z,2026-06-28,12:49:09,"","","","MS Teams – Use MS Teams to submit an assignment","PowerPoint","MS_Teams_–_Use_MS_Teams_to_submit_an_assignment.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T11:52:13.119Z,2026-06-28,12:52:13,"","","","MS Teams – Use MS Teams to submit an assignment","PowerPoint","MS_Teams_–_Use_MS_Teams_to_submit_an_assignment.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T11:53:29.908Z,2026-06-28,12:53:29,"","","","Why do Christians observe Lent and Ash Wednesday?","PowerPoint","Why_do_Christians_observe_Lent_and_Ash_Wednesday-.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T18:02:31.817Z,2026-06-28,19:02:31,"","","","Synergy Assist Lesson","PowerPoint","Synergy Assist Lesson.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-28T18:19:59.351Z,2026-06-28,19:19:59,"","","","Memory and Storage","PowerPoint","Memory_and_Storage.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-29T14:52:02.653Z,2026-06-29,15:52:02,"","","","Jan Groover: Still Life and Composition","PowerPoint","Jan_Groover-_Still_Life_and_Composition.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-29T14:56:19.060Z,2026-06-29,15:56:19,"","","","Exploring Jan Groover: Practical Still Life Studies","PowerPoint","Exploring_Jan_Groover-_Practical_Still_Life_Studies.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-29T15:44:18.062Z,2026-06-29,16:44:18,"","","","Binary Notation & Bases","PowerPoint","Binary_Notation_&_Bases.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-29T15:48:04.849Z,2026-06-29,16:48:04,"","","","Binary Notation & Bases","PowerPoint","Binary_Notation_&_Bases.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-30T09:03:50.489Z,2026-06-30,10:03:50,"","","","Genesis Creation Story","PowerPoint","Genesis_Creation_Story.pptx","icons","v75-icons-image-mode-lesson-log"
2026-06-30T09:11:29.005Z,2026-06-30,10:11:29,"","","","Genesis Creation Story","PowerPoint","Genesis_Creation_Story.pptx","icons","v75-icons-image-mode-lesson-log"
2026-07-01T10:48:40.397Z,2026-07-01,11:48:40,"","","","Structure and Bonding of Carbon","PowerPoint","Structure_and_Bonding_of_Carbon.pptx","icons","v75-icons-image-mode-lesson-log"
2026-07-02T09:21:31.359Z,2026-07-02,10:21:31,"","","","Atomic Structure","PowerPoint","Atomic_Structure.pptx","icons","v75-icons-image-mode-lesson-log"
2026-07-02T10:00:45.682Z,2026-07-02,11:00:45,"","","","Speed, Distance and Time","PowerPoint","Speed,_Distance_and_Time.pptx","icons","v75-icons-image-mode-lesson-log"
2026-07-02T10:30:30.216Z,2026-07-02,11:30:30,"","","","Speed, Distance and Time in Motion","PowerPoint","Speed,_Distance_and_Time_in_Motion.pptx","icons","v75-icons-image-mode-lesson-log"
2026-07-05T14:03:06.200Z,2026-07-05,15:03:06,"","","","Course Expectations and Introduction to GCSE PE","PowerPoint","Course_Expectations_and_Introduction_to_GCSE_PE.pptx","icons","v75-icons-image-mode-lesson-log"
2026-07-05T14:04:29.312Z,2026-07-05,15:04:29,"","","","Major Muscles and Their Locations","PowerPoint","Major_Muscles_and_Their_Locations.pptx","icons","v75-icons-image-mode-lesson-log"
2026-07-06T11:31:43.093Z,2026-07-06,12:31:43,"","","","Major Muscles and Their Location","PowerPoint","Major_Muscles_and_Their_Location.pptx","icons","v75-icons-image-mode-lesson-log"
2026-07-06T11:40:32.434Z,2026-07-06,12:40:32,"","","","Major Muscles and Their Location","PowerPoint","Major_Muscles_and_Their_Location.pptx","icons","v75-icons-image-mode-lesson-log"
2026-07-06T11:40:42.551Z,2026-07-06,12:40:42,"","","","Major Muscles and Their Location","PowerPoint","Major_Muscles_and_Their_Location.pptx","icons","v75-icons-image-mode-lesson-log"
2026-07-06T12:14:55.834Z,2026-07-06,13:14:55,"","","","Skill Classifications and Continua","PowerPoint","Skill_Classifications_and_Continua.pptx","icons","v75-icons-image-mode-lesson-log"
2026-07-06T15:24:52.498Z,2026-07-06,16:24:52,"","","","Binary and Hexadecimal Numbers: Conversion and Operations","PowerPoint","Binary_and_Hexadecimal_Numbers-_Conversion_and_Operations.pptx","icons","v75-icons-image-mode-lesson-log"
2026-07-06T16:53:53.492Z,2026-07-06,17:53:53,"","","","Binary and Hexadecimal Representation","PowerPoint","Binary_and_Hexadecimal_Representation.pptx","icons","v75-icons-image-mode-lesson-log"
2026-07-06T17:11:52.394Z,2026-07-06,18:11:52,"","","","Binary and Hexadecimal Representation","PowerPoint","Binary_and_Hexadecimal_Representation.pptx","icons","v75-icons-image-mode-lesson-log"
2026-07-07T07:22:30.385Z,2026-07-07,08:22:30,"","","","Plant and Animal Cells","PowerPoint","Plant_and_Animal_Cells.pptx","icons","v75-icons-image-mode-lesson-log"
2026-07-07T15:52:35.492Z,2026-07-07,16:52:35,"","","AQA 8300 Algebra","Simultaneous Equations – Elimination and Substitution (AQA 8300 Algebra)","PowerPoint","Simultaneous_Equations_–_Elimination_and_Substitution_.pptx","icons","v75-icons-image-mode-lesson-log"
2026-07-07T16:52:07.111Z,2026-07-07,17:52:07,"","","","Exploring Composition: The Rule of Thirds","PowerPoint","Exploring_Composition-_The_Rule_of_Thirds.pptx","icons","v75-icons-image-mode-lesson-log"
2026-07-14T17:21:11.891Z,2026-07-14,18:21:11,"","","","Recognising and Describing 2D Shapes","PowerPoint","Recognising_and_Describing_2D_Shapes.pptx","icons","v75-icons-image-mode-lesson-log"
2026-07-28T14:56:51.313Z,2026-07-28,15:56:51,"","","","Crowns, Thrones and Power: King Charles III vs today’s lesson content","PowerPoint","Crowns,_Thrones_and_Power-_King_Charles_III_vs_today’s_lesson_content.pptx","icons","v75-icons-image-mode-lesson-log"
2026-07-28T15:02:31.822Z,2026-07-28,16:02:31,"","","","The Behavioural Approach","PowerPoint","The_Behavioural_Approach.pptx","icons","v75-icons-image-mode-lesson-log"
2026-07-28T15:22:29.115Z,2026-07-28,16:22:29,"","","","The Behavioural Approach Classical Conditioning","PowerPoint","1. The_Behavioural_Approach.pptx","icons","v75-icons-image-mode-lesson-log"
2026-07-29T16:39:16.530Z,2026-07-29,17:39:16,"","","","Introduction to Computer Architecture","PowerPoint","Introduction_to_Computer_Architecture.pptx","icons","v75-icons-image-mode-lesson-log"
2026-08-19T14:58:50.850Z,2026-08-19,15:58:50,"","","","Date","PowerPoint","Date.pptx","icons","v75-icons-image-mode-lesson-log"
2026-08-26T16:08:14.364Z,2026-08-26,17:08:14,"","","","The Behavioural Approach - Operant Conditioning: Skinner and Reinforcement","PowerPoint","The_Behavioural_Approach_-_Operant_Conditioning-_Skinner_and_Reinforcement.pptx","icons","v75-icons-image-mode-lesson-log"
2026-08-26T16:08:26.498Z,2026-08-26,17:08:26,"","","","The Behavioural Approach - Operant Conditioning: Skinner and Reinforcement","PowerPoint","The_Behavioural_Approach_-_Operant_Conditioning-_Skinner_and_Reinforcement.pptx","icons","v75-icons-image-mode-lesson-log"
2026-08-26T16:08:50.880Z,2026-08-26,17:08:50,"","","","Presentation","PowerPoint","Presentation.pptx","icons","v75-icons-image-mode-lesson-log"
2026-08-26T16:09:34.104Z,2026-08-26,17:09:34,"","","","Operant Conditioning: Skinner and Reinforcement","PowerPoint","Operant_Conditioning-_Skinner_and_Reinforcement.pptx","icons","v75-icons-image-mode-lesson-log"
2026-08-26T16:09:49.663Z,2026-08-26,17:09:49,"","","","Operant Conditioning: Skinner and Reinforcement","PowerPoint","Operant_Conditioning-_Skinner_and_Reinforcement.pptx","icons","v75-icons-image-mode-lesson-log"
2026-09-02T10:44:06.049Z,2026-09-02,11:44:06,"Computer Science","KS4","OCR J277","Understanding the GCSE Computer Science Course: How Paper 1 and Paper 2 Connect","PowerPoint","Understanding_the_GCSE_Computer_Science_Course-_How_Paper_1_and_Paper_2_Connect.pptx","icons","v75-icons-image-mode-lesson-log"
2026-09-02T10:49:17.417Z,2026-09-02,11:49:17,"Computer Science","KS4","OCR J277","Understanding the GCSE Computer Science Course: How Paper 1 and Paper 2 Connect","PowerPoint","Understanding_the_GCSE_Computer_Science_Course-_How_Paper_1_and_Paper_2_Connect.pptx","icons","v75-icons-image-mode-lesson-log"
2026-09-02T11:26:38.079Z,2026-09-02,12:26:38,"Computer Science","KS4","OCR J277","Introduction to GCSE Computer Science J277","PowerPoint","Introduction_to_GCSE_Computer_Science_J277.pptx","icons","v75-icons-image-mode-lesson-log"
